STUDYID, DOMAIN, USUBJID, POOLID, PPSEQ, PPGRPID, PPTESTCD, PPTEST, PPCAT, PPSCAT, PPORRES, PPORRESU, PPSTRESC, PPSTRESN, PPSTRESU, PPSTAT, PPREASND, PPSPEC, VISITDY, PPTPTREF, PPRFTDTC, PPSTINT, PPENINT
STUDY123,PP,STUDY123-2001,,1,AUCINT-DAY1-STUDY123-2001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,13.0,h*ug/mL,13.0,13.0,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2001,,2,CMAX-DAY1-STUDY123-2001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,0.716,ug/mL,0.716,0.716,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2001,,3,TMAX-DAY1-STUDY123-2001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,4,AUCINT-DAY1-STUDY123-2002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,25.7,h*ug/mL,25.7,25.7,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,5,CMAX-DAY1-STUDY123-2002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.37,ug/mL,1.37,1.37,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,6,TMAX-DAY1-STUDY123-2002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,7,AUCINT-DAY1-STUDY123-2003,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,12.2,h*ug/mL,12.2,12.2,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,8,CMAX-DAY1-STUDY123-2003,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,0.683,ug/mL,0.683,0.683,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,9,TMAX-DAY1-STUDY123-2003,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,10,AUCINT-DAY1-STUDY123-2004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,28.6,h*ug/mL,28.6,28.6,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,11,CMAX-DAY1-STUDY123-2004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,1.46,ug/mL,1.46,1.46,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,12,TMAX-DAY1-STUDY123-2004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,13,AUCINT-DAY1-STUDY123-2501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,16.1,h*ug/mL,16.1,16.1,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,14,CMAX-DAY1-STUDY123-2501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,0.875,ug/mL,0.875,0.875,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,15,TMAX-DAY1-STUDY123-2501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,16,AUCINT-DAY1-STUDY123-2502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,16.2,h*ug/mL,16.2,16.2,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,17,CMAX-DAY1-STUDY123-2502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,0.824,ug/mL,0.824,0.824,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,18,TMAX-DAY1-STUDY123-2502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,19,AUCINT-DAY1-STUDY123-2503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,15.2,h*ug/mL,15.2,15.2,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,20,CMAX-DAY1-STUDY123-2503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,0.902,ug/mL,0.902,0.902,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,21,TMAX-DAY1-STUDY123-2503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2504,,22,AUCINT-DAY1-STUDY123-2504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,13.6,h*ug/mL,13.6,13.6,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2504,,23,CMAX-DAY1-STUDY123-2504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,0.680,ug/mL,0.680,0.680,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-2504,,24,TMAX-DAY1-STUDY123-2504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,8.0,h,8.0,8.0,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,25,AUCINT-DAY1-STUDY123-3001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,41.6,h*ug/mL,41.6,41.6,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,26,CMAX-DAY1-STUDY123-3001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.54,ug/mL,2.54,2.54,ug/mL,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,27,TMAX-DAY1-STUDY123-3001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,24,h,24,24,h,,,PLASMA,1,,,PT0H, PT24H
STUDY123,PP,STUDY123-3002,,28,AUCINT-DAY1-STUDY123-3002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,41.7,h*ug/mL,41.7,41.7,h*ug/mL,,,PLASMA,1,,,PT0H, PT24H
